country,year,electricity_and_heat_co2_emissions,electricity_and_heat_co2_emissions_per_capita,energy_co2_emissions,energy_co2_emissions_per_capita,total_co2_emissions_excluding_lucf,total_co2_emissions_excluding_lucf_per_capita
Argentina,2017,68.18,1.5476245,174.91,3.970299,179.27,4.0692673
Albania,2008,0.28,0.09486091,3.73,1.2636828,4.21,1.4263016
Italy,2007,179.47,3.0533283,441.46,7.510572,459.37,7.815275
Japan,1998,442.16,3.5006382,1094.92,8.668625,1130.28,8.948575
